totalviews_channelelapsedtime,channelid,videocategoryid,channelviewcount,likes_subscriber,views_subscribers,videocount,subscribercount,videoid,dislikes_views,channelelapsedtime,comments_subscriber,likes_views,channelcommentcount,videoviewcount,likes_dislikes,comments_views,totvideos_videocount,elapsedtime,videolikecount,videodislikecount,dislikes_subscriber,totviews_totsubs,views_elapsedtime,videopublished,videocommentcount
7.35231580416877,UCZkvqGJJn59qr6Z-RjbG8_Q,20,684655,0.11313000216309756,32.95208738914125,24,9246,--KAq8V4phY,0.0002166242717649955,93121,0.023253298723772443,0.003433166488881595,5,304675,15.848484848484848,0.0007056699762041519,28527.291666666668,77232,1046,66,0.007138221933809215,74.04877784988103,3.9449321524756575,2008-12-12T21:17:39Z,215
3.1711743273542603,UCJzxApjhAysydtv2dqAYtMA,2,271554,0.008620689655172414,18.17241379310345,20,116,--KrLBQxJ0c,0.0,85632,0.008620689655172414,0.0004743833017077799,0,2108,-2.0,0.0004743833017077799,13577.7,78984,1,0,0.0,2340.9827586206898,0.026688949660690773,2008-10-01T10:45:11Z,1
7.530674038967878,UCofrfqvUR3F-0vAD30US6tw,2,228812,0.2,39.535353535353536,97,495,--nZr-DigPQ,0.00020439448134900357,30384,0.010101010101010102,0.005058763413387839,0,19570,-2.0,0.0002554931016862545,2358.8865979381444,26808,99,4,0.00808080808080808,462.24646464646463,0.7300059683676514,2014-09-13T22:41:47Z,5
21.001471782379213,UC951hA3MLyjMNck7dHXf8MQ,17,1655252,0.0347985347985348,27.80952380952381,76,546,--d1iNR7EsE,0.0001975763962065332,78816,0.01098901098901099,0.0012513171759747101,753,15184,-2.0,0.0003951527924130664,21779.63157894737,66168,19,3,0.005494505494505495,3031.5970695970695,0.22947648410107604,2010-03-18T18:13:40Z,6
163.10352303523035,UCFat2Ihn5mA2ZvFuroyOGwg,24,4814816,0.0019348395955561103,0.19735363874672326,476,16022,--GgVqx-pmk,0.0009487666034155598,29520,0.00031207090250905004,0.00980392156862745,0,3162,-2.0,0.0015812776723592662,10115.159663865546,21048,31,3,0.00018724254150543002,300.5127949070029,0.15022805017103763,2015-05-12T09:51:42Z,5
0.08362814465408805,UCcVBJaGDAsYjXEy81G9Nq8w,10,5106,1.125,392.25,6,8,--eIJIQitsA,0.0,61056,0.125,0.0028680688336520078,3,3138,-2.0,0.00031867431485022306,851.0,61032,9,0,0.0,638.25,0.051415650806134486,2010-10-19T11:46:45Z,1
7.59052884052884,UC53Bg53OBx6JVWFmh5kYWSw,10,519010,0.02564102564102564,16.26923076923077,72,234,--mOy61P3D8,0.0002626740215392698,68376,0.004273504273504274,0.0015760441292356187,77,3807,-2.0,0.0002626740215392698,7208.472222222223,68352,6,1,0.004273504273504274,2217.991452991453,0.05569698033707865,2009-12-17T21:28:17Z,1
6.05085281111813,UCsp6H-PcjKT1xuQDzED68hQ,17,229884,0.38922155688622756,42.296407185628745,11,334,--WkuXSbzt8,0.00007078643731860976,37992,0.041916167664670656,0.009202236851419267,0,14127,-2.0,0.0009910101224605366,20898.545454545456,23544,130,1,0.0029940119760479044,688.2754491017964,0.6000254841997962,2015-01-28T17:02:46Z,14
1.3651294233289646,UCTAK2aYsvkWANoStaDTATzA,20,99993,0.98,277.88,40,50,--A5-Li6guA,0.0038145962285878795,73248,3.24,0.0035267021736001152,18,13894,-2.0,0.011659709227004463,2499.825,70704,49,53,1.06,1999.86,0.1965093912649921,2009-09-11T14:40:51Z,162
1.5496529758509223,UCp1HdTRbbrT06mIOnECcp9A,19,65197,0.04826732673267327,2.376237623762376,72,808,--VK5pDZnI0,0.0,42072,0.006188118811881188,0.0203125,0,1920,-2.0,0.0026041666666666665,905.5138888888889,33600,39,0,0.0,80.68935643564356,0.05714285714285714,2013-12-04T20:27:07Z,5
0.7697103043637697,UCuDyNjro5X_cksrM79O-Jow,20,50376,0.15789473684210525,289.57894736842104,20,19,--daTP0M9xg,0.0001817520901490367,65448,0.0,0.0005452562704471102,21,5502,-2.0,0.0,2518.8,64488,3,1,0.05263157894736842,2651.3684210526317,0.08531819873464831,2010-05-27T21:48:47Z,0
0.335030549898167,UCTCkpwzbaazKvVK0YNoXo1g,22,11844,0.06060606060606061,58.39393939393939,21,33,--F4qaB9Ok0,0.0,35352,0.0,0.0010378827192527244,0,1927,-2.0,0.0,564.0,35304,2,0,0.0,358.90909090909093,0.05458305007931113,2013-09-25T12:54:51Z,0
1.5854982551376502,UC_7v7W1BNwEVvHyQIb9-oLw,22,98136,0.12,35.16,41,100,--b-Wufcwsw,0.0,61896,0.07,0.0034129692832764505,2,3516,-2.0,0.0019908987485779293,2393.560975609756,42672,12,0,0.0,981.36,0.08239595050618673,2012-11-22T00:04:27Z,7
346.26918483129293,UCQpfkhb91g8spc2o2SUOzFA,10,27831732,0.00909403538267548,2.773031217760116,151,26171,--k9xIxee_w,0.00019290920865886762,80376,0.0005731534905047572,0.0032794565472007496,8,72573,-2.0,0.00020668843784878675,184316.1059602649,50664,238,14,0.00053494325780444,1063.456956172863,1.4324372335386073,2011-12-25T14:22:48Z,15
10.341618795109737,UCFSCGsVY8zJHy9toajXDlsA,22,561674,0.0003485535029627048,0.566747995817358,91,2869,--SFAmj5_hE,0.0,54312,0.0003485535029627048,0.0006150061500615006,3,1626,-2.0,0.0006150061500615006,6172.241758241758,52272,1,0,0.0,195.77344022307423,0.03110651974288338,2011-10-19T17:07:22Z,1
9.526681380732043,UCuRfFw0PUpdYq59ooOAnu8g,27,850323,0.007194244604316547,2.70863309352518,49,1112,--fuZe5IkTY,0.0006640106241699867,89257,0.0,0.0026560424966799467,0,3012,-2.0,0.0,17353.530612244896,72624,8,2,0.0017985611510791368,764.6789568345324,0.0414738929279577,2009-06-22T19:50:07Z,0
106.31688904494382,UCvEn2EL-jWflvNxg3bO4myg,26,3633486,0.000831981363617455,0.2037938350180956,232,24039,--6bZhz6Tjk,0.0008164931618697694,34176,0.0,0.004082465809348847,0,4899,-2.0,0.0,15661.577586206897,28776,20,4,0.000166396272723491,151.1496318482466,0.17024603836530441,2014-06-23T18:41:47Z,0
269.9126921733054,UCmb0LnmFYceH7toqgmUTJDA,20,6179921,0.007634650177943019,0.40728075233115296,1433,50297,--MN0LBo59c,0.0001464486209421528,22896,0.0007356303556872179,0.018745423480595557,0,20485,-2.0,0.0018061996582865512,4312.575715282624,18528,384,3,0.00005964570451517983,122.86858063105156,1.105623920552677,2015-08-25T13:25:03Z,37
0.7344938368738526,UCd400NDUWJdTLcO5jub06wA,10,44810,0.29850746268656714,101.70149253731343,11,67,--fG9gtFqJ0,0.0,61008,0.08955223880597014,0.0029351335485764602,4,6814,-2.0,0.0008805400645729381,4073.6363636363635,48024,20,0,0.0,668.8059701492538,0.14188738963851408,2012-04-13T16:39:45Z,6
1.7743685777393643,UCcEvN30KYmPHKtbtdH2D-CQ,24,147812,0.7894736842105263,489.5,6,38,--cUyllMcwM,0.000806408257620558,83304,0.42105263157894735,0.001612816515241116,2,18601,-2.0,0.0008601688081285952,24635.333333333332,83256,30,15,0.39473684210526316,3889.7894736842104,0.223419333141155,2008-04-06T01:30:21Z,16
79.15813001336899,UCxjTGdg2DYJ9MVR0hkzpHvA,17,5684187,0.0007478312892611427,0.6998205204905773,3121,6686,--fMe-rXcx4,0.0,71808,0.00014956625785222854,0.0010686044026501388,49,4679,-2.0,0.00021372088053002778,1821.271066965716,43080,5,0,0.0,850.1625785222853,0.10861188486536676,2012-11-05T03:08:44Z,1
10.160812551808167,UCBXyQvKr-OaHUjpn3fEBsuQ,17,1017392,0.0015822784810126582,0.3993275316455696,228,5056,--WrvrK3d50,0.0,100129,0.00019778481012658228,0.00396235760277365,23,2019,-2.0,0.0004952947003467063,4462.245614035088,55056,8,0,0.0,201.2246835443038,0.03667175239755885,2011-06-25T03:10:23Z,1
5.476168939604787,UC8-APnASPyqxhvdiQOvvt9g,10,472221,0.0916030534351145,82.93129770992367,169,131,--kCtxb5VL8,0.0,86232,0.0,0.0011045655375552283,9,10864,-2.0,0.0,2794.207100591716,79680,12,0,0.0,3604.740458015267,0.13634538152610443,2008-09-02T05:10:03Z,0
1.3712034493284493,UCmNYSzZTZw4QNawVQ038kvw,10,71873,0.17647058823529413,52.05882352941177,222,34,--zXAtxBh1o,0.0005649717514124294,52416,0.058823529411764705,0.003389830508474576,2,1770,-2.0,0.0011299435028248588,323.7522522522523,44256,6,1,0.029411764705882353,2113.9117647058824,0.03999457700650759,2012-09-17T13:24:10Z,2
993.0717505634861,UCgyz0qRzl96ydHBxkPD1pBw,10,31722684,0.000315745457958919,0.1226799109085789,3866,117183,--53RZe8X5s,0.00041736227045075126,31944,0.00004266830512958364,0.002573734001112966,0,14376,-2.0,0.0003478018920422927,8205.557165028453,31584,37,6,0.00005120196615550037,270.7106320882722,0.4551671732522796,2014-02-27T06:01:33Z,5
0.03838136668479246,UCIOD9FAJdprn4J5p83Rb5Aw,22,1694,0.6666666666666666,564.6666666666666,1,3,--N6iUFyV5A,0.0005903187721369539,44136,0.0,0.0011806375442739079,0,1694,-2.0,0.0,1694.0,44112,2,1,0.3333333333333333,564.6666666666666,0.03840224882118244,2012-09-23T13:44:13Z,0
0.031994704324801414,UCiuvu9bNX6qSv3oN80IBPZw,22,1740,1.4285714285714286,235.71428571428572,2,7,--T4GPLHeSc,0.0012121212121212121,54384,0.0,0.006060606060606061,0,1650,-2.0,0.0,870.0,34776,10,2,0.2857142857142857,248.57142857142858,0.047446514837819184,2013-10-17T13:45:04Z,0
17.388874374274994,UCSG_nwo2bk1yO4omKzMpgvQ,2,1663924,0.013513513513513514,16.243243243243242,85,148,--3xRcF_1Ns,0.00041597337770382697,95689,0.02027027027027027,0.0008319467554076539,11,2404,-2.0,0.0012479201331114808,19575.576470588236,88801,2,1,0.006756756756756757,11242.72972972973,0.027071767209828717,2007-08-18T20:57:16Z,3
0.10211772139045276,UCUf6Vx8WiFlrvzK8ElRO8Lg,22,9051,1.6666666666666667,985.0,2,9,--VFnGj0kCE,0.00011280315848843768,88633,0.2222222222222222,0.001692047377326565,0,8865,-2.0,0.00022560631697687535,4525.5,88585,15,1,0.1111111111111111,1005.6666666666666,0.10007337585369984,2007-08-28T04:46:59Z,2
4.632818723593059,UCSbJvvoYLE4u1YxADiDqvNQ,24,459432,0.016722408026755852,18.695652173913043,19,299,--blNpuU5sM,0.00035778175313059033,99169,0.0033444816053511705,0.0008944543828264759,4,5590,-2.0,0.00017889087656529517,24180.63157894737,93121,5,2,0.006688963210702341,1536.561872909699,0.06002942408264516,2007-02-20T04:26:05Z,1
0.3255109025129559,UCNwS8A4ElHoDRMw1U0uvbcA,10,26632,0.2,1053.0,31,5,--4ZPAazJaQ,0.0,81816,0.6,0.0001899335232668566,2,5265,-2.0,0.0005698005698005698,859.0967741935484,80496,1,0,0.0,5326.4,0.06540697674418605,2008-07-30T01:35:03Z,3
4.073179271708684,UCSIUdxwx3udSRQ4lzF9irVw,10,255926,0.4514692787177204,166.92965271593945,15,1123,--GXulx19TI,0.00008535063106122841,62832,0.06144256455921639,0.0027045481217526754,28,187462,-2.0,0.0003680745964515475,17061.733333333334,43152,507,16,0.014247551202137132,227.89492430988423,4.344225064886912,2012-11-02T16:27:47Z,69
73.2778107947485,UCBaUZ8KMzvfdKYNzdQpBQ2g,10,6781495,0.0993676603432701,174.79042457091236,26,1107,--1gJFl413Y,0.00001550443685301277,92545,0.006323396567299007,0.0005684960179438015,11,193493,-2.0,0.00003617701932369646,260826.73076923078,92521,110,3,0.0027100271002710027,6126.011743450767,2.091341425189957,2007-03-17T07:20:40Z,7
1.3197340980187695,UCaGIYzA5H5k_7dAaOpA4WYQ,10,91125,0.10810810810810811,56.91891891891892,13,37,--G937LCfnM,0.0,69048,0.0,0.001899335232668566,7,2106,-2.0,0.0,7009.615384615385,48168,4,0,0.0,2462.837837837838,0.043721973094170405,2012-04-07T04:21:44Z,0
44.11507273359428,UCdLzmm5vknO86yO8UrI41xw,10,3933344,0.02087205146533238,2.5146533238027162,853,6995,--2lEbJTiIA,0.0015918135304150084,89161,0.002573266619013581,0.008300170551449687,241,17590,-2.0,0.001023308698123934,4611.188745603751,22320,146,28,0.004002859185132237,562.307934238742,0.7880824372759857,2015-03-20T01:48:05Z,18
0.13800496625354147,UCZjDi3Wuy4IekimOjbYGpCQ,10,12616,0.5,705.0,11,2,--Oik6J5wVY,0.0,91417,0.0,0.0007092198581560284,0,1410,-2.0,0.0,1146.909090909091,79704,1,0,0.0,6308.0,0.0176904546823246,2008-09-01T13:16:41Z,0
0.20036650031191516,UCU6fJd58eq6YauDlmdtmDHA,10,15417,0.6666666666666666,939.0,6,3,--fpqLiMOBg,0.0003549875754348598,76944,1.6666666666666667,0.0007099751508697196,0,2817,-2.0,0.001774937877174299,2569.5,76920,2,1,0.3333333333333333,5139.0,0.03662246489859594,2008-12-26T02:12:41Z,5
221.94657916930214,UCovtFObhY9NypXcyHxAS7-Q,27,16843082,0.0001521054910082254,0.006836946813779977,1041,256401,--liipFutRM,0.0011409013120365088,75888,0.00005460197113115783,0.022247575584711923,48,1753,-2.0,0.007986309184255563,16179.713736791547,24960,39,2,0.000007800281590165405,65.69039122312316,0.0702323717948718,2014-11-30T04:13:33Z,14
6.2803813779601585,UCc7CrqpdgGZlQyso7O7Cj2A,10,567803,0.1161524500907441,44.08348457350272,152,551,--n5YJlBqFk,0.00016467682173734047,90409,0.007259528130671506,0.0026348291477974474,15,24290,-2.0,0.00016467682173734047,3735.5460526315787,57048,64,4,0.007259528130671506,1030.4954627949182,0.42578179778432196,2011-04-03T04:35:13Z,4
198.48040892798957,UCSA-3fh1WzfKnHPkDUmoqMw,28,9746182,0.00020958711338662833,0.08543668972124914,114,66798,--QSt59Ykbg,0.0005256702295426669,49104,0.00001497050809904488,0.0024531277378657787,2,5707,-2.0,0.00017522340984755565,85492.82456140351,49056,14,3,0.00004491152429713464,145.90529656576544,0.11633643183300718,2012-03-01T14:39:15Z,1
302.87913281031103,UCE1Mu3LbnE7_OzPfsKqDS-g,10,25943415,0.027948475537697942,3.5674781375561335,221,33848,--VYgT57uSg,0.0001076586723201272,85656,0.002777121247931931,0.007834238770372334,106,120752,-2.0,0.0007784550152378428,117391.01809954751,42720,946,13,0.0003840699598203734,766.4681812810211,2.8265917602996256,2012-11-20T13:01:29Z,94
213.02379016361127,UCjJMacMVI8gIoRILqJuOn3Q,24,17290715,0.0025322610052063285,0.4193626805502097,1537,49363,--Bz3_FKFCg,0.00004830684507994783,81168,0.0005874845532078683,0.006038355634993478,95797,20701,-2.0,0.001400898507318487,11249.651919323358,72888,125,1,0.000020258088041650628,350.27682677308917,0.2840110855010427,2009-06-12T09:52:15Z,29
24179.14656905707,UCYVinkwSX7szARULgYpvhLw,20,2345014530,0.0006849686617388644,0.024520810953095766,2492,8996032,--MdAy1iCj0,0.0009927920576635386,96985,0.00003701632008423269,0.02793417652658779,25865,220590,28.136986301369863,0.0015095879232966136,941017.0666131622,34224,6162,219,0.00002434406636170258,260.67209743140086,6.445476858345021,2013-11-08T17:38:11Z,333
333.4880705120771,UCqWqrfbzNvXECu39vl_pP5w,1,31631010,0.002376237623762376,0.8205060506050605,62,22725,--VZvte6tWE,0.0,94849,0.00008800880088008801,0.002896063498873753,36,18646,-2.0,0.00010726161106939826,510177.5806451613,79968,54,0,0.0,1391.9036303630362,0.23316826730692278,2008-08-21T05:16:27Z,2
885.7233957219252,UCZLmV977wZ41RROjOuu-oFA,24,59626899,0.0012025425184676172,0.6167611521502605,14812,34926,--O4qz7sU0c,0.00013926930040388097,67320,0.000057263929450838916,0.0019497702056543336,6,21541,-2.0,0.00009284620026925398,4025.5805428031326,25872,42,3,0.00008589589417625838,1707.2352688541487,0.8325989486703772,2014-10-23T08:35:47Z,2
0.07126601483479433,UCkmxvZFOr4PwzFnRdIyNllg,22,5073,6.5,1760.5,8,2,--QUxyK1XQ0,0.0,71184,3.0,0.003692132916785004,0,3521,-2.0,0.0017040613462084636,634.125,51960,13,0,0.0,2536.5,0.06776366435719784,2011-11-01T15:32:58Z,6
269.3371922921711,UCPRfNEBTjnz0GGHb2hMekZQ,20,10678681,0.002662445132042887,0.21836847281187785,169,41691,--FxwKDN7OI,0.001977152899824253,39648,0.00035978988270849826,0.012192442882249561,2,9104,-2.0,0.001647627416520211,63187.46153846154,33312,111,18,0.00043174785925019786,256.1387589647646,0.2732949087415946,2013-12-16T22:04:54Z,15
5274.9752212573885,UCqFMzb-4AUf6WAIbl132QKA,17,506023098,0.00034777385214868913,0.02400166509904968,34952,759114,--lOIqoT91w,0.0009330406147091109,95929,0.00003029847954325701,0.014489571899012075,5575,18220,-2.0,0.0012623490669593854,14477.657873655298,26544,264,17,0.000022394528358059526,666.5969775290667,0.6864074743821579,2014-09-25T02:48:41Z,23
4.540324145962733,UCuuTQ-HEwfCSZwCtnc1bgeQ,24,280701,0.005780346820809248,1.151940545004129,529,1211,--TPaQfwXQo,0.005017921146953405,61824,0.0,0.005017921146953405,2,1395,-2.0,0.0,530.625708884688,31632,7,7,0.005780346820809248,231.7927332782824,0.04410091047040971,2014-02-24T21:13:33Z,0
41.42979166666667,UC1w33mzH5SuhRDlykhRLbwg,24,2187493,-1.0,7.193038536671994,62,5631,--PjCd5w4E0,-1.0,52800,0.005860415556739478,-1.0,180,40504,-2.0,0.0008147343472249655,35282.145161290326,52656,-1,-1,-1.0,388.47327295329427,0.7692190823457915,2011-10-03T14:39:22Z,33
0.9104920473489415,UCUo0U24mV861yudj-aVPGpw,1,86840,0.03389830508474576,16.5,334,236,--nc-a3N9KI,0.00025680534155110427,95377,0.00423728813559322,0.002054442732408834,1,3894,-2.0,0.00025680534155110427,260.0,61656,8,1,0.00423728813559322,367.96610169491527,0.06315687037757882,2010-09-23T02:54:31Z,1
0.0973054889421796,UCrMk4rcFt3VYEMif-bQTNEQ,10,5843,0.5,1667.0,3,2,--P2AzZKksI,0.0,60048,0.0,0.00029994001199760045,0,3334,-2.0,0.0,1947.6666666666667,52656,1,0,0.0,2921.5,0.06331662108781526,2011-10-03T15:00:14Z,0
137.33973576541123,UCTsKqIi_pEE3LbWKrkrdSyQ,28,14064825,0.001939505204092208,0.06934841508372444,1169,67543,--bUTWsqNK0,0.0006404782237403928,102409,0.00010363768266141569,0.027967549103330488,175,4684,-2.0,0.0014944491887275832,12031.501283147989,25680,131,3,0.00004441614971203529,208.23512429119228,0.182398753894081,2014-10-30T19:50:52Z,7
0.43942715183399095,UCmOCtkOn7Nu7eIJ8prfJzYA,22,24056,0.27906976744186046,89.20930232558139,12,43,--4d9S3VNRE,0.00026068821689259646,54744,0.6046511627906976,0.0031282586027111575,0,3836,-2.0,0.006777893639207508,2004.6666666666667,43608,12,1,0.023255813953488372,559.4418604651163,0.08796551091542835,2012-10-13T17:51:35Z,26
16.225424151696608,UCIaeAU4AQ-Kycl6upDplwkg,1,780378,0.3572815533980582,266.2155339805825,13,515,--BFzwQuz-k,0.0003282251770592483,48096,0.015533980582524271,0.0013420762795311487,1,137101,-2.0,0.000058351142588310805,60029.07692307692,40656,184,45,0.08737864077669903,1515.2970873786408,3.3722205824478553,2013-02-13T17:10:58Z,8
3.552410733376096,UC2NGqwU5sbGEEGFKWEBy-sA,22,265834,0.02252252252252252,3.2015765765765765,159,888,--GI3dTnE0Q,0.0007034822370735139,74832,0.012387387387387387,0.007034822370735139,278,2843,-2.0,0.0038691523039043265,1671.9119496855346,69528,20,2,0.0022522522522522522,299.3626126126126,0.04089000115061558,2009-10-29T18:37:52Z,11
59.85203715955453,UCJA-HEM9UApjvS2ChQH9qAg,2,4342385,0.003918495297805642,6.955329153605016,1073,1276,--19P1FSd44,0.00011267605633802817,72552,0.003918495297805642,0.0005633802816901409,153,8875,-2.0,0.0005633802816901409,4046.9571295433366,59640,5,1,0.0007836990595611285,3403.1230407523512,0.1488095238095238,2010-12-15T19:20:48Z,5
837.013722038111,UCFzyeVLrv5xzn2iTjnjaNTw,28,48493227,-1.0,0.030794653987765635,2291,172465,--uoWo_W9_c,-1.0,57936,0.000017394833734380887,-1.0,29,5311,-2.0,0.000564865373752589,21166.838498472283,42672,-1,-1,-1.0,281.17720696953006,0.1244610048743907,2012-11-21T18:31:26Z,3
21.136988991566383,UCf1pUrBH4F9wViExU7Q64KA,17,1937353,0.007712082262210797,7.197943444730077,805,389,--jrB5POQJ0,0.00035714285714285714,91657,0.0,0.0010714285714285715,11,2800,-2.0,0.0,2406.649689440994,85416,3,1,0.002570694087403599,4980.341902313625,0.032780743654584624,2008-01-07T12:09:05Z,0
28.62115305703734,UC3xGcbDsDSHajQN272Cq7DA,17,1673994,0.01044294218545051,1.3281202704066188,140,19822,--cGRN2b578,0.0006077641874952519,58488,0.002017959842599132,0.00786294917571982,0,26326,-2.0,0.0015194104687381296,11957.1,33312,207,16,0.000807183937039653,84.4513167187973,0.7902857829010567,2013-12-17T04:25:56Z,40
5.54010989010989,UCt8lsih6xiO3bzyJpVQocjg,20,362988,0.1,30.8,43,100,--4r6v-L148,0.0,65520,0.14,0.003246753246753247,97,3080,-2.0,0.004545454545454545,8441.581395348838,40944,10,0,0.0,3629.88,0.07522469714732317,2013-02-02T12:45:26Z,14
8657.111308076715,UCBvc7pmUp9wiZIFOXEp1sCg,17,512778017,0.00024488003163280147,0.021673630022560682,312,3720189,--xLeX7kS_M,0.00017363264293687212,59232,0.000019891462503652367,0.011298524122535037,208,80630,-2.0,0.0009177725412377527,1643519.2852564103,49872,911,14,0.000003763249662853151,137.83654997098265,1.616738851459737,2012-01-27T03:25:45Z,74
5.775224896669098,UCMYQ-wuuzPvpywRy_Lce6Aw,22,380056,0.074487895716946,15.42830540037244,78,537,--6mEueKueg,0.00012070006035003017,65808,0.00186219739292365,0.004828002414001207,0,8285,-2.0,0.00012070006035003017,4872.51282051282,32856,40,1,0.00186219739292365,707.7392923649907,0.2521609447285123,2014-01-05T06:03:26Z,1
3378.0249733331866,UCmxZw7N4Jyljr1RbSs4Ymaw,17,307187457,0.00011461372785925434,0.01310416955190808,12601,209399,--PtWqlf0mc,0.004008746355685131,90937,0.00021012516774196628,0.008746355685131196,43,2744,-2.0,0.016034985422740525,24378.02214109991,29904,24,11,0.00005253129193549157,1466.995816598933,0.09176029962546817,2014-05-08T00:09:09Z,44
0.31904502541757446,UCCAIgKd_LTfWdoEnWFgJrtw,24,17573,0.2,804.0,26,5,--N3vHCvaMA,0.0002487562189054726,55080,0.0,0.0002487562189054726,0,4020,-2.0,0.0,675.8846153846154,55008,1,1,0.2,3514.6,0.07308027923211169,2011-06-27T14:10:01Z,0
9.561396154706014,UCMWwvUso2x6wVDTYXKSZHKQ,26,684290,0.07942238267148015,10.707581227436823,55,277,--jUI00KcBs,0.0013486176668914363,71568,0.08664259927797834,0.007417397167902899,72,2966,-2.0,0.008091706001348618,12441.636363636364,38784,22,4,0.01444043321299639,2470.361010830325,0.07647483498349834,2013-05-02T18:27:37Z,24
10.944229166666666,UClZT7qdA7ITMxJney_EWl8w,17,525323,0.012072434607645875,5.724346076458753,2747,497,--SjL3TAe20,0.00070298769771529,48000,0.0,0.00210896309314587,0,2845,-2.0,0.0,191.23516563523845,40464,6,2,0.004024144869215292,1056.9879275653923,0.07030941083432186,2013-02-21T21:03:50Z,0
4.151895766345123,UCD2I0Ha3zCDQLOQlD1yIEFQ,24,247918,0.012079510703363914,1.0296636085626911,24,6540,--j9KYG3mMQ,0.0004455004455004455,59712,0.00382262996941896,0.011731511731511731,2,6734,-2.0,0.0037125037125037125,10329.916666666666,53448,79,3,0.00045871559633027525,37.90795107033639,0.1259916180212543,2011-08-31T03:23:19Z,25
0.1780755487493619,UChKKMC4c1Vs-Pn8-WgqX_Sw,2,13954,0.6,269.6,23,15,--_RSQVnVSM,0.0,78360,0.0,0.002225519287833828,1,4044,-2.0,0.0,606.695652173913,48984,9,0,0.0,930.2666666666667,0.08255756981871631,2012-03-04T07:13:01Z,0
