channelid,videocategoryid,channelviewcount,videocount,subscribercount
UCShoIcm-3vO89l29iwe0JPw,10,41217,4,104
UCHTRDRVYqZkOudiHbUmV4aQ,10,97331,108,273
UCKCkoe4RkVOgm4f4N1z6GgQ,10,102105,19,159
UCRaXF7YnCKrZ6M4qzlpy4UA,26,2496,3,0
UCNBoL1cJJWBQb2NsNOclPMg,28,3714363,309,14476
UCgfZazkz3uwmbVmvkl0cTbg,28,9077078,302,35098
UC10TPgJlRExdTqkaqZrwNCg,20,562920,202,389
UCwodgWLBaJ11UYpcWezh2Ng,10,44703054,64,73359
UCuEbk80QoLgqm9KIwQ-VFWQ,22,2906,6,1
UCX-Zd6kVT29dK4GSKCNDIPw,20,26856178,858,139779
UCbPxACbW72y4ZuUl9Ls05qw,24,15342,6,14
UC5damgJm3XIW2Fn_ZP1mX0g,17,5264,7,19
UCnR3rKXMn02-dHU7NEULorQ,1,7237,2,1
UCwQhkuJPhFlcAPcneMPec1g,22,168851,59,280
UCe-qoL8FYb5EbxGuX0gIzIw,24,38624,5,21
UC4VtNP0jFJj_p9tcbAbCqdQ,10,2472879,1055,2291
UCSuz62F4Z735DwV51SND2Tg,1,1555300,21,630
UCUKIfac5hMj-YbKamOr5LrQ,17,101195,236,54
UCa7O0mhwsErXUcJGzvovp2g,19,122127,12,138
UCahoiXFa1jKVI58xQkVy_UQ,29,149140,32,161
UCCovYYspP15dpXp4AAXgvnQ,10,6638,6,1
UCGrjJ5HV5FOb9oMllwE7aTQ,2,1049895,62,5441
UCg_ZyQw2u_dSHL1F1KoT1Kg,20,51743,53,106
UCUAyQ_EXewdz8tfTXFlEAiw,19,6027,5,2
UCTEQVRw1uualUSlmXEEkeCA,22,98403,6,96
UCdWfm3zOoZUrf5X4TLd4CPA,25,35005101,27168,24678
UC7KCgc9Z__EqtKRcmxdnrzQ,24,5413,16,9
UC14F7DJUPjMFJdVO8ta1kyA,17,1655675,767,2895
UCOTmwgwDIGiDHEWqHaAmXNg,20,14298243,1067,56755
UCS8qKsS3vGNW5L10DeytYvg,17,322004,126,175
UC94td9AlHoHwukv0J3n0png,17,186110,50,426
UCdySEmhYd2pFIE-tn-6QaZw,22,3466,12,3
UCQeWZ0ninG-2pzlaenh2ECw,20,21510047,406,105312
UCJora6AdXhoKLP033VOA0Vw,10,356631,99,816
UCss1Nghik9iqMjBNN1j5tCw,22,4754552,940,2173
UC6C6YN2ZOXdgXEbgalkpozA,24,1699,2,1
UCn0cCZ7Wc4p1jAzgcxmcdKw,17,25830,89,12
UClvuBRnVIcgNAz1TFNOkMHQ,20,36437,17,36
UC9pTs3y5rr-ypFqV7I52HpA,10,5607463,55,9477
UCZRtFmVnYsaU0H-_m5pGo2Q,22,4803,5,5
UCg3scYhWcPmyfJcSkulJcow,20,57790342,2981,66404
UC0KjkNX0mQA1r3Ro-Bl7iXQ,17,1087557,21,139
UCZ3FxtYE7_ulWg1MJ74PrHg,10,69138,8,36
UCekXkBlrqVGy7YSutViPpbg,24,379656,133,262
UCaJXMcPhGlQ47MsGSVJkJ2A,22,618961,275,388
UCZ1BED8YOIMBmiSjsmp4idw,10,27904,56,50
UCgbRE8jo4Nn5GAOd9BzuI6g,22,3537,10,2
UCZ2_EeVIcWtGNx6yO90UdDQ,22,483082,99,956
UChI9WlvH__wvvKVjieCtaAg,17,8448070,73,1426
UCB_kabPIDLKN1syNb6FtSBA,24,72453843,1408,92483
UCvLKU9UyVSuIuBydAE5SsbA,24,1721469,66,11074
UCvRvwkmUAWLvNRJMNsGlSNQ,25,13358,1,2
UCAt5hikGQu6_b39jj9Nc96Q,10,1950280,331,655
UCvxKMRsRNOHr5EUvzq9Y4Vg,10,688039,20,495
UCpHKs9o1y623m7wB5zU_hGA,26,28480,7,342
UCDTDFNNGW9un7SbgIcAiqog,27,2049755,1853,989
UCHAiPt1AE4KRVuIPh44xqyg,10,2755301,118,3462
UCWNWeUO9-kX_ZXKboLF-Srw,10,206903,183,109
UC2VmWn8dAqkzlQqvy02E1PA,25,454004255,173537,270129
UCSBU9g_MOwzOatH_IB_1JXw,10,38872,10,11
UCU1gxFQziYAK8NVKxHWIwzA,20,2576989,592,9873
UC4sWv8mj33ktFyqlt7B6aoA,24,1207684,62,8864
UClRRXcet-RvMr8Z5pQvF2Mw,10,10273586,14,18255
UCHNUve9ahl0mtOUJJYyRv2w,17,657203,54,645
UC_9PXsGmDthubp6XXO3ZtoA,2,2601,5,1
UCz7NQe1GyhtaQXTPbDvwtQQ,10,28241560,796,37302
UCq4lJIjlQ6_0DzQ5utybzzQ,23,30578131,565,105153
UCij5icG1P6oLpdDzfhvzOOQ,10,77603,69,49
UCddQ1S4hV4tp64pj5P3n5mQ,24,436374,1333,479
UC7CxkyiEQUj5YQlDD9r9hfA,22,77058,20,56
UCViJJFIOEx_ifzlrGCj7fRw,28,261450,23,799
UCUwwFcdnYsF0eX7I98Ghhwg,26,10902947,131,139792
UCLuFljrxziyzcDBKn7SUJ5g,1,1243719,75,5731
UCt9S4t8j3Ms96g9zK-7pQ2g,28,62308,53,98
UC-czQOc6BriLKEJjylpJi0A,17,118549,61,580
UC7d1kJQcaqsXOb5JAC9WDAw,28,226064,168,85
UCkwjasu6toYU9V9i6w0J-fw,24,2053618,346,140
UCHPAOKi43kwsMcz0PliBjUQ,24,14105249,428,8651
UC4sgVJ3_gffatIN2x34TR2A,20,5232811,574,51260
UCVSNOxehfALut52NbkfRBaA,22,68789967,21399,98263
UCcIu2VHFg77mSw9WYUSRdfw,26,4539116,206,31508
UCD9bJRiF1MmhLZgHYed4Q7g,22,1268549,29,1078
UCBydbzG9Q3mwoVuF0NnK_tA,10,25589405,17,31660
UCLyuNn4DlXxL_-3bYIOulEA,20,236226,55,68
UChGN4kmznnox_JWGRxo-E2Q,28,6034456,1093,6344
UCYbinjMxWwjRpp4WqgDqEDA,24,56904104,1568,106311
UCihmQXIMW1p8yXgW6E9dfDA,22,30785,1,25
UC-U8V4a8MTtnuTvagB_Wh_g,19,35316,14,33
UCAua_cZBlTbc3Onk6QZlKlA,22,355147,33,46
UCmxuHwviehNdNFnJVaFitYg,20,0,0,2945
UC02K-De6oOKX0fQeqIKID3Q,19,202582593,1637,140267
UCP_4TW84S4gI6O8vwT8zk4w,22,336485,57,106
UC1w2QSS0buBx2nivMamJ5fQ,17,2138326,363,26206
UCgPuha9nfJ0qshFIDlIipfQ,22,7349,6,14
UC3ayWeY9_mI5rNs_aQjrltQ,10,757526,186,1543
UCn4XgkJuIuwDPn4r7sZG9vA,20,5268866,661,12955
UCHTEsW35FyccnmleViK-C7Q,20,324302,143,258
UCAvKuxhMnKOhQrW8NLN0nmg,2,320924,36,113
UCJun6w-iK72hiTKm1qXKySg,19,5545102,891,5501
UCqPgSQ_fAHdBZTrn_mc1ElQ,20,49248,12,40
UC1kVwX_xupWVo98IxidL5gA,22,20661,17,5
UC6kdvI4Y89f3VYE4ABSevXA,17,52607,53,50
UCNoNkDmOXrin2FkCBSVcGyQ,20,287105,160,1320
UCx2jFPMmXXo_gtERaIBCoqg,24,2118,2,23
UCH5ohuu-YhLPVyS08mPQHXA,22,0,0,33032
UC7_FWVS2QN2vvaP1i-qWGig,22,15229,1,12
UC4sV96Zpur2FwBcR4E-5e0A,19,265417648,13822,320495
UCTU4p5VCOl9skREG2NZhrNQ,15,7955,12,42
UCW1d6BgNQFveeQs8sEN8rgA,24,685370,127,911
UCjWRi2qaGtKjQyoQLc4OGkw,10,1408204525,994,4714946
UCh54-7QfhaUd51_rpnMrGHg,10,282277,630,273
UCH-ERqObfAxiK8wb02tsgsA,24,63144,63,9
UCWOBx5rbd6yjdmSPE69CkNw,1,17448918,437,5013
UCIFq1cF8KyPryqsPS4tpX1g,24,3007062,636,3884
UCdLDDF67mTBMUvL0dzbxV3g,17,54895,14,36
UCgyeJxD05YnoDquRMNBfBqw,24,252181300,10223,510745
UCBNylz_ftREVRQRTvhrTLKQ,20,981736,211,2725
UCPU28A9z_ka_R5dQfecHJlA,25,60232007,20729,51128
UCJN7tX13CO0TVPVJtFCtBvQ,10,102477,15,178
UCJF4yZqaMhid9qt-S1rDoRw,20,183932,69,846
UC2WUcVPPR2R5uikv-CMY27Q,19,21023,42,34
UCLBcDXV5VLVJDOn7DPXUJ5g,24,89337,54,2077
UC7haLUNgFSqxLwRmQKhf8cQ,10,79675,10,60
UC9xb4yYZXLe6cP4QOrbypyQ,10,641704,37,3586
UC1TvuuQMHNphKjOkO0jdOEA,10,456129,116,1089
UCUioSCJW-j-TDhksYmGYQsw,10,2678360,650,1210
UCYeRCc9val_bbq759E1Tz2w,28,74762,12,117
UCX1cq9oNrQj-f3tULCZWfKg,10,7694,9,6
UCcSGgK5zpCdUNCqMdGtyOHQ,10,103873,15,67
UCzDM72c-VdlwmuFcYB-80fw,22,327928,267,949
UC-pdFydi9ooxEfATh3KoiIw,28,100718389,1297,572216
UCJneXUYTOPlqiSzNSBYBUUQ,26,316195,33,2661
UCB5tbgtEYhiJ3xGMRT3y-Bg,22,3828,10,38
UCFY-cFG6fCvZBylzg3aAyCA,20,14216,6,347
UCHmVi183ga_BpOP3e3AtBhg,20,8655,3,8
UC8oNvh-y89RCyU0w5l-XrSQ,20,4756,3,3
UCPfttOVMS6gp8EFzJ76CJAw,2,226680,19,275
UCjYcLFA5uDgBD6QlsuJEUCA,20,17376,29,682
UCQqzb1w93iIP5gsa-eFEXsg,26,2561968,20,1433
UCxzqQxlyfJLbeoX1DXK1Urw,10,14847,18,71
UCrHqyNgatnPsYmuRGh8RBYw,25,386844,43,354
UCdqhNA05m3MXPnNSSe1d8_w,1,99194,85,360
UCglpy68Ow2kDOYkPosckfbA,10,52948,21,103
UCzHT3d6fKqBBqXO1X3OiGbA,22,19763,9,100
UCGhjTztig2KwhJj58xyViyQ,10,4656470,246,3935
UC14zNfwySBhi96N0G_v9sXA,22,1453738,403,4385
UCrviZC5YSh-WXfTaRFi8wOg,24,20193170,893,24949
UCTjia7IG9fx4qkIDxF6Nvcg,22,4029,9,3
UCRSFV01O2_UkXRnQ2hWDFaw,10,172844326,3491,287788
UCR43pF2b_ZfEaHjGCHs4sZg,27,12253089,155,5660
UCoA8RX1nNd5ax0dHBb0I_nA,20,724596,589,3443
UCvtrkC5Q3s_3jWyIeLj9nzw,10,146551090,17694,481146
UCOPSXV6RO5T6tKNI42G88cA,24,69397224,345,509393
UC6ymOwVvTQnItAoYOoJWNNw,10,4577,19,2
UCf21y2K_Dmi6wE4Er1hrTmQ,22,1607,4,14
UCcLvZcsfus3K313o5JLZ7Mw,22,39368,122,25
UCQtKLw2t8rH__mtSU_VBEMQ,10,285860389,157,216918
UCCXyKnoPB71JpaXxv4NvqWA,28,8526,6,0
UCQLY5YITQygG4Lw0DBJrb2Q,24,2220708,441,4618
UCt5DwwbRzUXRkh6uISbexuQ,17,6334,3,7
UCWumvwN8wU64vuTXS8DpDZQ,2,78949,8,50
UCzoxjEPpIuWpkwjXDBo-qWQ,20,3243678,242,6592
UCT3OKJDSJ7MTW8M-Hz6vh4A,24,349110,156,715
UCaAGmS650C6us7aKOmQhaDA,2,71151,38,205
UCu7EzetEBTIx2WEGVOAx7lw,28,1389522,374,1221
UCXPwCFWGOp5GhjpTLlUj-gg,1,80300,26,125
UCAAVC0BLhswihmzcuvCCE9w,17,174363,35,34
UCxDWSzKNQKyGCDtHu8BaCjw,22,7517870,506,13471
UC6KJbdYS4ShYn7uYipOYuQA,10,59636,39,183
UCPwV5NMvfxQXU3pIgJ0c7kg,2,317047,20,177
UCo17My9pwCkr9l0LP1I-6DA,20,111645446,1773,128601
UCQRcG9o2pBhMX9muqLYImmw,26,20808396,4667,97967
UCzLDQPx0Q3c2I7fnB9BZiXw,24,1583792,40,114
UCPDQZW9bUmsXSTmUq4rYeVw,20,150192501,7269,315195
UCDsZWfELx-oE3C-qfqD4SbQ,26,2381228,754,5812
UCZ2DiT2KOTt9R5gRhekSpAA,26,34875823,912,71924
UCmdtnBQJVvY9MNCpgrY0uFw,26,18788134,1291,83413
UCJQi_CNw5lNnYn3zCgrdwvg,27,25669861,424,82438
UCRs6UstEyxkMgR54hzscNhg,10,5979618,76,6564
UCLcLLyJ15ZFqSi-BCTdyJsA,10,1374038,301,83
UCsvQn8KCdv1kNaCAu8C1Gog,26,4501626,3051,3643
UCWkc77LRjETt01J417M0JiQ,24,21175,2,15
UCjdjaiEPHmsfay_FBESgemg,2,4853,8,3
UCxj71BF8DBO7Oh0g6aE1xUw,22,25317126,409,128052
UCVPaCSe40NHKp47HN1qBFfg,10,20942,28,62
UCKN92tF6MyNEGgAgurssPZg,22,108853,40,132
UCC3MPcJbzdld4I5pefGXJ2Q,2,2918259,106,2201
UCH1gym2nKDeT4av7QtT4jUg,24,126261,56,96
UC4AzORuIONWM4VD2PqrD7nA,24,1413993,566,2312
UCsynisBa3vM3jhZyAVy3LRg,17,2004298,216,2294
UC6OELEkuzj9Qp6tTHukjJ_Q,22,12867,1,17
UCq70HnXBO34lPmIDq43bPZA,23,1801,4,1
UCSAjdYHAtsXzUFSyjoZep9Q,1,33889,52,32
UC9ocJUwrMUUgkPlNoIAQb1A,22,3243852,143,1964
UCrCPyfCKVfOWwSSeVpXhYzw,10,88277,16,16
UCjYjAADB87cfFkWm-RTrvfw,22,42478,61,30
UCjulVvV1IUgIll7G9WQ97Mg,26,953083,21,2629
UCUqOw8uUSGCFEEk7eM4jT0g,2,185287,46,50
UCYgCE-e7de8fF8DDNzkSIRA,2,19172,2,19
UC9Y3iCD_AQrguH2-kGdZpeQ,24,2758,7,26
UCZQvaSuI3xFNzNVEfTB-gUA,17,15195,25,11
UCPcdjsqR_se3uZCZYKD6PsA,24,1775419,14,283
UCdlI65BucNaufaIzHVCsZVA,17,1341,2,0
UCe1jd9pvu4kTcKiW-24VYwg,10,82988,34,204
UCFWsx6j86ga3DTb9tRIE9JA,10,51998,7,19
UCYPLn2FrMyEJBh-ssXVDW1Q,25,391279,85,375
UCaCQ6PZKnC6QhY7vFmiz0cA,17,80501,23,12
UC3TpKYkrZJPuTtZ9OI2wxjg,1,54846,74,66
UCW9QDEk5Bk2XH-mG3RKsMfg,22,3995,4,8
UCIa8WWEeuKNmKCkKUry5SWw,22,173056,10,31
UCm1bVpBTF1A1loQLkByYuTA,2,106282,37,10
UCls1mHIT5j6rZAc7bnVaslQ,20,6056257,779,16463
UCVWDpTVffhG3sBFR_LcoJng,22,830175,2026,2243
UC_YpO9QfAeh-1wOFayWDmEg,26,10661,3,62
UCAtYbFddHnNY63jlJ_G5U1A,22,52253,5,138
UCeh-ShugWMi-Ez1W2cd7bCQ,22,17483,5,12
UCyrRVLM_JzH9kKZGKriLcOQ,17,48286,26,60
UCs4CfGfSbcIIxW_JrlBoDJw,15,652321,38,783
UCRbAAXgcyiyGC5Q5bkzsF2g,20,17537,4,15
UCr0LBUePUC5XnejgV4JmboA,25,13348375,19040,6508
UCImI-rdTxeB8fki8IZaUjlg,24,1233378,398,1855
UCeHzOLTDBDG2pZX6fYtaxSw,10,1391751,391,4927
UCBMl9027xz2CMMb7y2W6vhA,10,10796,18,6
UCtNyb84ZcCDgMlzAjhVLwHg,26,153935,12,49
UCsCNUZbEo9vg17vNRtMAlKw,26,486786,44,1640
UCbRKE6w5BX_kzjgVdi94UtQ,20,30751140,1159,31053
UCcnwrqCK6Hhe6u4kl7_nAJg,10,3938824,236,6342
UC2g84UPgnq7wxFlw5qtrtRw,24,148609707,3349,173125
UCL46htGbORhSaz2cEm0t9TQ,17,1744142,249,1352
UCxI24mtDdqpB5wE08KJbc9g,10,133009,18,303
UCf0qHfEBJuSxbYapa3HhanQ,24,1495195,213,7028
UCglyfmcq233km9DSWcRJ-UQ,10,917796,27,319
UCRN5iXIRTZqImp1VH5kMDWA,20,65140,53,1376
UCbzdeAjysyLjIkzuQGYJl1w,24,198105,34,68
UCnhuKp5nD-yNfHVSgOs0opQ,2,21935,29,110
UCF4KP3BqC4dvVeUos9wpW_A,17,3005146,569,1054
UCb5Z1mVtTmmLtgsWPqHAolg,28,601247,120,550
UC5zgxpv6s_ZVED3Vs_A_8Zg,26,2206895,90,1293
UCQH5ixfhzGK_3_U7ak2otbQ,22,3268,7,68
UCorW7nbc2aqeC4Ihpksn7rw,24,62973,5,6
UCSn6ZsEHDZaYQaovnn1BmsA,22,5839646,244,28253
UCKl1rNF6tE8waTadKDiYKmg,26,1759124,122,2622
UCf38B_DbGBdwxhrMdkvvtBQ,1,1283901,145,17972
UCc5I6mIAxwcNhpX2xwwwgeA,15,222353,37,88
UCmde-gBjyL-5DL6vP8P_53g,22,49232,18,43
UCxwCtC3J0ngS3DxrL66wFxQ,24,476714,163,927
UCDvB5IaJRrHOonkSeNit5Lw,2,33085,3,21
UCDCcCrgzE_szyrGfTEZYj6Q,22,15415,39,24
UC2XC4uIhbSXuFY6vHztDYhg,27,591816,23,28
UCBGPWjCQt4XSQbuT6sAcT3g,24,54842,41,222
UClBqN4E1kWqqOvvCL6WEn5w,22,669850,17,33
UCyGH7nwqqFplETpMWhW9oAw,24,12388959,675,12390
UCqRqvGWIlBeUZnFwF6zwt4A,26,2972691,100,12185
UCNBG27S1kuMrx0oO19QUMPA,10,29353076,538,40613
UCMsB0Et9lInNj3-KxUSTkgg,20,3068973,453,2376
UCekID9ksqOFx57X9Q3roRDw,25,29006,3,344
UCcdXD1mkp78PPR90eCH1nlA,28,2403384,112,4405
UChf5d_yHZB9O33e8QgnDK5Q,2,35297,13,13
UCpcv0i-1Q6EXCVAW531Yhlw,20,41220971,1259,222186
UCqYw-CTd1dU2yGI71sEyqNw,25,1697716572,227264,1550456
UC3GzSOp4LJJ4nixLyOJn9zg,24,7687706,503,6918
UCLn50u14tkrN9tP2fLh7E7w,26,5460195,156,38336
UCL3A1hQQiOIIjWRR-F2cO3Q,1,5171,1,8
UCTu4xPwhU8ZEl5RMGWxtI0w,20,175281,23,303
UCUvBqv3EiHjglYIXBnixc_Q,23,76399,10,2
UCDnhxtprGCaTmHlWsOuGUNw,20,9149817,1707,15123
UCIylql_FaHz8OTMF6nwPFIw,24,1273904,354,1453
UCJwwDNSeJGqmPGVVVk-8Gnw,1,53480,20,40
UCToNBSqjZZO9Cn8WWShtf5A,22,3717412,231,1023
UC0v1vGKPGTcQQI1eeRXZeAQ,28,1642807,135,961
UCQgiWfsXkggnrXu9_1xgkag,10,3384874,138,1660
UCX3zTAsEoZ61rQMYb_08Tow,17,52868521,2142,518837
UCBuzLhB3xmrU4Fh3y43nESQ,22,1644612,13,3537
UCTkPA_QRLo5Qps-Ggbb201w,24,10184,16,70
UCb8X600iL-f3bztxcDNKLPA,22,658406,160,2600
UCS_v9N-bUzuhwcrlCZbgj6Q,22,876312,770,3785
UCkfm-r66AaZAwNuMc7RjnTA,24,110770,73,76
UCB7O5u-sF_aL8D5Tq2swGtQ,27,4066966,570,6111
UChQTAebscxlhqnY9ISSjigA,1,3182393,520,1136
UCF41Om13uiorwWbD-BZivEw,1,45195457,252,33102
UCtp-Xf-v2xpwEZ0mWO9Cj4g,22,425404,560,263
UCPtaqD3ZG9J4mQ0tNFnoCUQ,1,2402,1,23
UC8ltuOjgzBkB0DHtkidROXA,10,1020365,40,1095
UCEBHjrbK1ako2cAQZ6P9ilQ,22,4000398,301,34892
UCBhlH2477LRI3aztn-9NHDw,43,8037321,1931,34019
UCL041SHaRvRo4f3l44TxHug,22,124348,14,262
UCmFaiuRn3dMFLqRYrtPKMTA,24,541121,144,123
UCU8vqcbu1R04Wt9_sz8Fh3g,24,44910317,1375,337904
UCq0euZ5aVly0-z0vPn8jlwg,20,16072526,3115,13371
UCZhdvK8R3Ih-mD2Y7C-1XdQ,1,70308,68,112
UCvNLmcPaQlGfGyLptQD8cWg,17,53220,5,19
UCrLg-kIf2kgo9E77BMODeTg,20,35326822,1295,192156
UCrXdtMD9eAhtj-6q7HQCyAA,20,584002,214,194
UCvG7jKLwO6nsQUfJkj9Hi8Q,2,480042,46,800
UCzIwCl9cP09SDuhD2ZYY85g,22,13387,20,28
UClPZ4pV6Bcp9DxecDQk20mA,23,73233,15,45
UCn5r2i-qlNih3fncQdJKocw,24,5397,8,5
UCQAadrlz74zenfDLPBzrIQg,22,132259,126,117
UC7t6Xee1BwNrZzscl47su9A,17,473735,14,2984
UCHziRRUjRXFxr5nvxhj-SQg,22,30805,37,1285
UCYTNtBIV6rE25yQFeF1RWQw,10,43287,10,19
UCpbe7N1o9rea_EQOAf4sB1A,20,4789,4,5
UCDM6EBK-bPkVoZc1HnYsIog,26,3001188,66,3540
UC7VauGmOZ7peLZqpBoCtn6A,23,1219588,58,3985
UCjC96GHawKYtGlQWHFx4WNA,1,51532254,2575,94667
UCH6SOpQlDrSIQ-zmajOT5OQ,24,51824584,7764,14292
UCUQTNylsc26jtsngDUrPOlQ,28,29634877,3605,29208
UCGPiYGz_DLKsnPg5PAULEbw,23,58292,104,26
UCy1RzubzSoy7UmkwOTCmzEg,1,804651,6,297
UCmEq5M8V5q9bLirsag6L4Tg,26,1112143,41,781
UCG_8IM7Q4wEG15TjKZBp27w,20,6565495,999,10896
UCVqXABh-hvb_rvtrUu5vyGQ,10,233095,31,74
UCgXl-zdxv2EGacCmiKotGQg,17,73865,55,64
UCCoVh6Yot9mlLrj4_NHuhFw,17,13703,10,6
UCWoZUg-PoLnoyPXfOX-703g,26,379234,55,3745
UCb4F_9SEJ4iD11ECpqI4wQQ,17,23246,9,8
UCWnPozuqma3CNVzRiJZZsYA,10,213473,49,1865
UCFe-fJxeWQjShKKuYAXYwSQ,1,782583,165,1080
UC2CC6Qy7OslzHHJ0ku_qdkg,24,268851,234,190
UCGZhNQ6mRnvLa0_oVJNG_kA,10,371356111,79,643794
UC180_nYgtyB8UEwM_d_sK0w,20,13556,10,1
UCct08B7vAXkuroxvifZQ9mA,10,27448307,1253,14069
UCcUHFqRT-GMBAbqEjpfozHQ,26,196948,52,50
UCWUDlKc-8gDz9giBK3Qtbgw,1,321711,225,189
UCsMo3HN_qOVlGOhdyEEz4yA,10,2082748,228,410
UC-hs24kb3G3-JPniT9z_L5g,24,2191,2,0
UCPlo2WDsxAbwZeLh5v8KFtA,17,33032,8,58
UC9EAxfRy8QWR5rW-jDIF1ow,24,4525281,261,16767
UCPu63xHhMXLJ8GtEJVL62ow,10,453076,265,1346
UCygAm1AcDFZXr1R_oFOqUfA,24,8270,3,3
UCffH3WzHdzJgB5e6xF6jEvw,17,2235329,250,554
UCCtq2INtitPFp1j0JC-rEoA,22,32806,78,51
UC5WXjMgaZuv7Ky_wDf1TDeQ,1,1263,1,17
UCWYz_VkzMPDEwtmVH2GfuJA,10,588178,236,592
UCLv6aGFt-7V9bbeunILbiBg,24,201214,11,234
UCqibVDV3ioTb1d90uVS8NNA,28,103338,7,31
UCm0Qg5pjSCXI6diuWevFdeA,28,96175709,789,20430
UCAF1vryFYnaYhbpvL351ntA,22,21215181,24097,57337
UC3B8K-bXBdSj5gmPGNCJrHA,1,3293,6,3
UCZrG58IjU8EWHFmSX2ngDFQ,20,317363,1356,1392
UCKk-DVvxnnkU3IE7rmkcSnw,24,150820037,238,182611
UCDaIKYGrpuHFgbdV-c9_RjA,17,336958,46,580
UCAgnSbnNnBCioGangxcTUxQ,15,67676,8,38
UCyGLrdXYE4N0jDgdP9U2P2A,2,1437571,109,858
UCWKyGy78tteQE_UHcfbzJlw,23,304141,381,1863
UCpe3SUlyNbrK4_4PLC0uZgQ,10,174267,19,41
UC1FUb5XHGBvAGYfdzs8sXkQ,28,9583979,1183,37514
UCUJtcoTQMLyt0Qhz1zzPpbg,19,2774127,249,1824
UCmu7ATwMZYux7BWBdYsCm3A,20,2782143,682,24040
UCca95dYHR5rp3VzFEWH9-UA,24,220388,19,198
UCUHrtASVhrIR1w-EFO3Or5A,10,218407,14,115
UCqiHQflrjYOMprqltNhBHDQ,26,4292466,46,7354
UCvzUGJpZIWktDQzlGPuySPA,15,20507149,249,71505
UCtKrnU4dLyJ6R--FnPB8lLA,24,3319508,184,1754
UCVm4ouQuBpTHUoq1wdMB41w,26,592043,98,966
UCk2CeLJ-o50Bw4vOGWtblzg,1,10028,13,497
UCaBjVmqyw2ZJmMygW8hW1Ew,19,666217,33,43
UCqg7P0tSJ8cojKZ5R2MaJaA,10,44504,6,7
UCBGlbggL8dcsexkGO7YOqhQ,10,677286,202,199
UCrt9Wkp9TIG0PgcKbitmGoQ,20,614245,1160,1256
UCKfyaApBWwtikxkwf2WRu5Q,10,34014,10,19
UCDg5GVlFtylfIefA424N7_g,17,28490807,518,246439
UCC0ZYXtAWTvOSxWj93g8gQw,10,15683,11,4
UCf_9Cm3deeT_WLPo46MZk9w,2,8596658,4107,5819
UC3W178ZALMxprmh1M61PRfg,10,5207852,388,4249
UCEkBvmBufvFT5IITIKToZfw,15,95913,60,43
UCN1K66eHltGO7qusm7jud3A,29,35199,11,56
UCTix8ZovGWqxlr9H66fQw8g,17,6228068,13,2427
UCp6dSNwhddbYcJe2U0Bpw0Q,10,109147,62,117
UC3WW5qxtxYfx3yc-ADPzuZQ,10,14985753,823,27825
UCEYtwGRFP9n-RZ9JIL4B0QQ,22,179735,335,193
UCCLWA-V2tOq_egfZPnnI7hg,22,17204,19,12
UCEcjZ5Vz6ygmDbtmce6N_zA,10,185550660,1838,167594
UCYSlDz3NTMVNJGbyYgkhWVQ,23,1665,1,0
UCNr4vwrhHnmFIOS_cFVciPA,10,18010,8,438
UCoAR5CZMajKVUx9UnFzL_Hg,22,2949,6,25
UC-rwTR4lBk3ifj5_l3OeUKA,10,4093,5,8
UC6tokH_n32Hu-2xHW_0jZ8A,17,1313606,1453,2054
UCFm5bFkvAViP8yfeL_E5UTQ,25,13318012,11130,25091
UCQo3Q8wUbEZxcAqHBTha2Gg,24,38708,12,9
UC3-49rOYmOTMizy7R_gNVSQ,15,6918,45,4
UCypqfu_hoZ4uPmrYh2TeFsQ,27,76468,56,130
UCX_SOuJjN2LqQit1bBaobBQ,19,2321994,122,1427
UCvs7ij9ybDJHNFxhMxTDBfw,17,76349,178,36
UCN4IH_mA573A_lnr0IT3Vaw,27,17742,19,9
UCwV98psBDSfARYyN3ocHZug,1,2219996,58,3567
UC2CiHF4Shb9cOJ8FSSfOE6g,26,1135990,31,15767
UCJ7ATzFxeyJ-wQbDhyJhNzg,27,51222408,8380,133547
UC2v3dtyY4_pNMwXrBsxbmWg,20,73132,12,172
UCo-gCRjY_pyugFjeSLpKudA,10,1370246,9,1266
UCPuT1W-DnmQFL5vSwMk1QaQ,17,2137526,2957,1786
UCkNPwUe5wWsfeqRU4dhwFDw,26,113623840,1623,232041
UCHybdj88rp6kmLalhkQjWpw,24,167822,49,425
UCJx1NhxWeRToNNxy_944s1Q,10,6610,16,0
UCTnP7UHTyVSf56UJaAawRGg,17,14669,28,33
UCyjKDEAOFYdNjSDraiOPPAw,2,795844,4698,679
UCntucjxGrNVmGteX0KK9_Hg,10,57535527,2412,46543
UCIhcXorwRMM7A59nrP6DNhA,26,16750309,531,142124
UCd7oJeM76tXOSjaIY18ihyA,17,7340,8,14
UCcWJmg0XbGK6IugTTocTIVA,28,45321025,933,10378
UCW2OUlFrrWiZvSsZRwOYmNg,2,458853086,4570,639858
UC60vJK3otf2a-kW2x8EANMg,24,550283,274,700
UCftWIaieljPl3g6lbp9x2Wg,28,54416,13,7
UCKfGE52JyhwRKHHUznsyRpw,27,359339,24,1883
UCEfCCSHDqUptNvrOWiS0gXg,20,1186277,469,2061
UCZgLus-3zZzVk-7ANQTOXqg,24,47237235,27,40100
UCYi2Kn5j1yxgBAW904Tc6HA,2,20366,15,8
UC5A-gHpOSQcMWE3aH1gpNhw,20,6209520,1432,44038
